id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1186735474,rdreilly58/momo-kibidango,3-Model Speculative Decoding for OpenClaw - Pyramid Speculative Decoding (PyramidSD) implementation,https://github.com/rdreilly58/momo-kibidango,0,0,Python,,2026-03-19T23:56:05Z,2026-03-26,False,Speculative Model
1187482846,reillyrd58-ai/momo-kibidango,3-Model Speculative Decoding for OpenClaw - Pyramid Speculative Decoding (PyramidSD) implementation,https://github.com/reillyrd58-ai/momo-kibidango,0,0,Python,,2026-03-20T19:24:20Z,2026-03-26,False,Speculative Model
1186732484,rdreilly58/momo-kibigango,3-Model Speculative Decoding for OpenClaw - Pyramid Speculative Decoding (PyramidSD) implementation,https://github.com/rdreilly58/momo-kibigango,0,0,Swift,,2026-03-19T23:49:18Z,2026-03-26,False,Speculative Model
1187482867,reillyrd58-ai/momo-kibigango,3-Model Speculative Decoding for OpenClaw - Pyramid Speculative Decoding (PyramidSD) implementation,https://github.com/reillyrd58-ai/momo-kibigango,0,0,,,2026-03-20T19:24:23Z,2026-03-26,False,Speculative Model
1189212421,qtris123/ssd,Reproduction of the Speculative Speculative Decoding paper,https://github.com/qtris123/ssd,0,0,Python,,2026-03-23T04:57:17Z,2026-03-26,False,Speculative Model
1186953722,rdreilly58/momo-kibidango-website,Marketing website for momo-kibidango speculative decoding project,https://github.com/rdreilly58/momo-kibidango-website,0,0,TypeScript,,2026-03-20T07:07:06Z,2026-03-26,False,Speculative Model
1187482783,reillyrd58-ai/momo-kibidango-website,Marketing website for momo-kibidango speculative decoding project,https://github.com/reillyrd58-ai/momo-kibidango-website,0,0,TypeScript,,2026-03-20T19:24:14Z,2026-03-26,False,Speculative Model
1188748508,imKQv/ParallelVLM,"[CVPR2026] Official implementation of ""ParallelVLM: Lossless Video-LLM Acceleration with Visual Alignment Aware Parallel Speculative Decoding"".",https://github.com/imKQv/ParallelVLM,2,0,,,2026-03-22T14:31:43Z,2026-03-26,False,Speculative Model
1189103775,timholm/llm-inference-lab,"LLM inference optimization — speculative decoding, model compression, efficiency tools",https://github.com/timholm/llm-inference-lab,0,0,Makefile,,2026-03-23T01:25:14Z,2026-03-26,False,Speculative Model
1187990926,singularity-ng/qwen-inference,Dual-model Qwen3.5 inference on single A100 80GB — SGLang + speculative decoding,https://github.com/singularity-ng/qwen-inference,0,0,Python,,2026-03-21T13:22:34Z,2026-03-26,False,Speculative Model
