id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1186928162,ZoreAnuj/fast-llm-inference,"Accelerating LLM inference with techniques like speculative decoding, quantization, and kernel fusion, focusing on implementing state-of-the-art research papers.",https://github.com/ZoreAnuj/fast-llm-inference,0,0,Python,,2026-03-20T06:24:40Z,2026-03-20,True,Speculative Model
1186745665,PRVirkrys/MedusaWatch,,https://github.com/PRVirkrys/MedusaWatch,0,0,CSS,,2026-03-20T00:18:34Z,2026-03-20,True,Speculative Model
1186839687,Pablo-seixas/Ssimula-o-de-ataque-de-for-a-bruta-com-Medusa-em-ambiente-controlado-Dio,,https://github.com/Pablo-seixas/Ssimula-o-de-ataque-de-for-a-bruta-com-Medusa-em-ambiente-controlado-Dio,0,0,,,2026-03-20T03:29:16Z,2026-03-20,True,Speculative Model
1186813825,Mike97179/soil-moisture-pucp-unalm,"Estimation of soil moisture based on meteorological variables at PUCP and UNALM stations (Lima, Peru). Regression and machine learning models are evaluated using data from NUCScout, CRN, and MEDUSA sensors as the target variable.",https://github.com/Mike97179/soil-moisture-pucp-unalm,0,0,,,2026-03-20T02:37:10Z,2026-03-20,True,Speculative Model
1186756301,uvida001/eaglerballs,,https://github.com/uvida001/eaglerballs,0,0,HTML,,2026-03-20T00:41:40Z,2026-03-20,True,Speculative Model
1186763235,uvida001/eaglerxdd,,https://github.com/uvida001/eaglerxdd,0,0,HTML,,2026-03-20T00:55:57Z,2026-03-20,True,Speculative Model
1186750659,uvida001/eaglerclassroom,,https://github.com/uvida001/eaglerclassroom,0,0,HTML,,2026-03-20T00:29:45Z,2026-03-20,True,Speculative Model
1186808341,sebastianbauer1984/eaglepicturesgermany,,https://github.com/sebastianbauer1984/eaglepicturesgermany,0,0,CSS,,2026-03-20T02:26:10Z,2026-03-20,True,Speculative Model
1186885691,inosh611/eagle-logistic,,https://github.com/inosh611/eagle-logistic,0,0,,,2026-03-20T05:05:16Z,2026-03-20,True,Speculative Model
1186885973,akarshk97/farm-eagle,a website to aerial view remote farm,https://github.com/akarshk97/farm-eagle,0,0,,,2026-03-20T05:05:51Z,2026-03-20,True,Speculative Model
