id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1185864608,iflytek/astronclaw-tutorial,,https://github.com/iflytek/astronclaw-tutorial,11,0,JavaScript,"agent,ai-agent,openclaw",2026-03-19T02:40:44Z,2026-03-19,True,
1186083380,keunsy/cursorclaw,🤖 通过飞书/钉钉/企业微信远程控制 Cursor AI - 随时随地用 IM 调用你的私人 AI 编程助手 | Remote control Cursor AI via Feishu/DingTalk/WeCom,https://github.com/keunsy/cursorclaw,1,0,TypeScript,"ai-agent,bun,cursor,cursor-agent,cursor-cli,dingtalk,feishu,im-bot,lark,openclaw,remote-control,typescript,wechat-work,wecom",2026-03-19T08:49:33Z,2026-03-19,True,
1186077834,ZadAnthony/find-everything,跨平台资源搜索编排器 for AI Agent — 一句话搜遍 15 个源，找 Skill/MCP/Prompt/开源项目,https://github.com/ZadAnthony/find-everything,1,0,Python,"ai-agent,ai-tools,claude-code,mcp,prompt,search,security-scanning,skill",2026-03-19T08:42:03Z,2026-03-19,True,
1186074759,originaonxi/echo,"Echo — The Open-Source AI That Works Like You. Reads your inbox, drafts replies in your voice, summarizes your calendar, sends morning briefings. You approve. Nothing sends without you.",https://github.com/originaonxi/echo,1,0,Python,"ai,ai-agent,anthropic,claude,email-automation,gmail,morning-briefing,open-source,productivity,python",2026-03-19T08:38:00Z,2026-03-19,True,
1186098631,keeperagent/crypto-key-guard,"Detect, redact, and block crypto private keys and seed phrases in text. Prevent sensitive secrets from leaking to LLMs, AI agents, logs, and external services",https://github.com/keeperagent/crypto-key-guard,1,0,TypeScript,"agent-skill,ai-agent,cryptocurrency,private-key,seedphrase",2026-03-19T09:09:57Z,2026-03-19,True,
1185862164,ferrumclaudepilgrim/claude-code-android,"Run Claude Code natively on Android — no root, no emulator, no cloud VM. Complete guide for Termux + Android 16.",https://github.com/ferrumclaudepilgrim/claude-code-android,0,0,,"aarch64,ai-agent,android,anthropic,arm64,claude,claude-code,mobile-development,proot,termux",2026-03-19T02:36:23Z,2026-03-19,True,
1186066934,Zijian-Ni/agent-memory,"Human-like memory for AI agents — episodic, semantic, and procedural memory with time-based decay",https://github.com/Zijian-Ni/agent-memory,0,0,Python,"ai-agent,cognitive-architecture,episodic-memory,llm,memory,python",2026-03-19T08:27:29Z,2026-03-19,True,
1186066756,Zijian-Ni/bilibili-mcp-server,"MCP server for Bilibili API — search, videos, comments, danmaku, trending, and more for AI agents",https://github.com/Zijian-Ni/bilibili-mcp-server,0,0,Python,"ai-agent,bilibili,bilibili-api,mcp,model-context-protocol,python",2026-03-19T08:27:15Z,2026-03-19,True,
1185808049,QuartzUnit/browsegrab,"Token-efficient browser agent for local LLMs — Playwright + accessibility tree + MarkGrab, MCP native.",https://github.com/QuartzUnit/browsegrab,0,0,Python,"accessibility,ai-agent,browser-automation,local-llm,mcp,playwright,python,web-scraping",2026-03-19T00:53:33Z,2026-03-19,True,
1185930944,jsemldonado/agent-burner,,https://github.com/jsemldonado/agent-burner,0,0,,"ai-agent,anthropic,claude-code,claude-skill,disposable-email,email-api,openclaw,skill",2026-03-19T04:46:09Z,2026-03-19,True,
1186123247,agentlio/agentlio-market-intel-mcp,"Production-ready MCP server for Google Play & App Store review intelligence: sentiment, benchmarking, churn signals, and growth actions.",https://github.com/agentlio/agentlio-market-intel-mcp,0,0,Python,"ai-agent,app-store,claude,google-play,growth,mcp,model-context-protocol,sentiment-analysis",2026-03-19T09:42:19Z,2026-03-19,True,
1186032951,RobsonAdvincula/whatsapp-ai-agent-n8n,"Production-ready WhatsApp AI agent built with n8n, Evolution API and GPT-4o. Handles lead qualification, onboarding and 24/7 support with human handoff.",https://github.com/RobsonAdvincula/whatsapp-ai-agent-n8n,0,0,,"ai-agent,evolution-api,n8n,openai,supabase,whatsapp",2026-03-19T07:38:28Z,2026-03-19,True,
1186066664,Zijian-Ni/mcp-gateway,"Lightweight MCP Gateway — unified routing, auth, logging, and rate limiting for MCP servers",https://github.com/Zijian-Ni/mcp-gateway,0,0,TypeScript,"ai-agent,gateway,llm,mcp,model-context-protocol,typescript",2026-03-19T08:27:08Z,2026-03-19,True,
1185886593,hiatamaworkshop/engram-docs,Technical documentation for the engram AI agent immune system architecture,https://github.com/hiatamaworkshop/engram-docs,0,0,,"ai-agent,ai-tools,engram,mcp,qdrant",2026-03-19T03:21:26Z,2026-03-19,True,
1186027332,makerprism/feedmansion-ai-agents,"AI-powered social media scheduler — Connect FeedMansion to Claude, Cursor, ChatGPT, and AI agents via MCP for automated content creation, scheduling, and posting",https://github.com/makerprism/feedmansion-ai-agents,0,0,,"ai-agent,ai-automation,chatgpt,claude,content-scheduler,cursor,mcp,social-media,social-media-automation,social-media-scheduler",2026-03-19T07:29:53Z,2026-03-19,True,
1185849419,tanpaopao/pua-minis,Minis 原生高能动性调试与排障 Skill，强调取证、换轨、验证闭环。,https://github.com/tanpaopao/pua-minis,0,0,,"ai-agent,debugging,high-agency,minis,minis-skill,prompt-engineering,troubleshooting",2026-03-19T02:12:10Z,2026-03-19,True,
1186023874,neerajaanil/dispatch-agent,"Production-grade autonomous AI agent — LangGraph worker–evaluator loop with web browsing, code execution & multi-session support",https://github.com/neerajaanil/dispatch-agent,0,0,Python,"ai-agent,autonomous-agent,langchain,langgraph,openai,playwright,python",2026-03-19T07:25:00Z,2026-03-19,True,
1185812903,QuentinyBTW/openclaw-webwatcher,"Monitor web pages for content changes, track prices, and send notifications through multiple channels with flexible, customizable rules.",https://github.com/QuentinyBTW/openclaw-webwatcher,0,0,JavaScript,"ai-agent,ai-automation,automation,chatbot,nodejs,openclaw,price-tracker,web-monitoring,web-scraping,workflow-automation",2026-03-19T01:02:54Z,2026-03-19,True,
1186079233,Ksirailway-base/EVA-Robot,Local AI companion robot: ESP32-S3 · Whisper STT · Qwen VL · F5-TTS · No cloud,https://github.com/Ksirailway-base/EVA-Robot,0,0,Python,"ai-agent,arduino,asyncio,computer-vision,edge-ai,embedded,esp32,llm,local-llm,multimodal,ollama,openai-whisper,python,raspberry-pi,robotics,speech-recognition,text-to-speech,tts,voice-assistant,whisper",2026-03-19T08:43:57Z,2026-03-19,True,
1186033682,lijunliu-gh/auto-ppt-prototype,Open-source PowerPoint backend for AI agents using a Python planning layer and a JavaScript PPTX renderer.,https://github.com/lijunliu-gh/auto-ppt-prototype,0,0,JavaScript,"agent-workflow,ai-agent,automation,document-processing,nodejs,powerpoint,pptx,presentation-automation,presentation-generation,python",2026-03-19T07:39:31Z,2026-03-19,True,
1186067928,neerajaanil/syndicate,"Autonomous AI research crew — ForgeAgent spawns custom specialists at runtime via LLM code generation + importlib, with peer consultation, structured evaluation, and synthesis",https://github.com/neerajaanil/syndicate,0,0,Python,"ai-agent,autogen,autogen-core,autonomous-agent,multi-agent",2026-03-19T08:28:55Z,2026-03-19,True,
1185927348,webkubor/agent-vox,Agent 语音桥 — 给 AI Agent 加上耳朵和嘴巴（MCP Server）,https://github.com/webkubor/agent-vox,0,0,JavaScript,"ai-agent,asr,bun,cli-tool,edge-tts,mcp,mcp-server,tts,voice-agent,whisper",2026-03-19T04:39:07Z,2026-03-19,True,
1186099574,hkai614119-star/Claw-Ghost,"Trusted private execution demo kit for Claw / Onchain OS, focused on intent parsing, policy trees, on-chain monitoring, and self-custodied risk automation.",https://github.com/hkai614119-star/Claw-Ghost,0,0,Python,"ai-agent,claw,defi,hackathon-demo,onchain-os,self-custody,tee,trusted-execution",2026-03-19T09:11:09Z,2026-03-19,True,
1186075698,NanProduced/code-cypher,"A public stage where agents take turns hijacking a shared code branch, one short PR at a time.",https://github.com/NanProduced/code-cypher,0,0,,"ai-agent,github-actions,openclaw",2026-03-19T08:39:14Z,2026-03-19,True,
1185817318,gabeewang/AutoGen-Multi-Agent-Demo,A project implementing multi-agent collaboration using AutoGen.,https://github.com/gabeewang/AutoGen-Multi-Agent-Demo,0,0,Python,"ai-agent,autogen,example-project,multi-agent,python",2026-03-19T01:10:31Z,2026-03-19,True,
