id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1186389044,lambda-calculus-LLM/lambda-RLM,Method for Long Context RLMs using verifiable Lambda Calculus ,https://github.com/lambda-calculus-LLM/lambda-RLM,70,3,Python,,2026-03-19T15:17:13Z,2026-03-26,False,Long Context
1186979270,SabanamPoudel/rlm-vs-llm-long-context-demo,,https://github.com/SabanamPoudel/rlm-vs-llm-long-context-demo,4,0,Python,,2026-03-20T07:47:20Z,2026-03-26,False,Long Context
1186312362,FastLM/MKA,[ACM CF'26 Oral] MKA: Memory-Keyed Attention for Efficient Long-Context Reasoning,https://github.com/FastLM/MKA,4,1,Python,,2026-03-19T13:50:11Z,2026-03-26,False,Long Context
1192050622,waqar2403/long-context-curation,,https://github.com/waqar2403/long-context-curation,0,0,Python,,2026-03-25T21:02:08Z,2026-03-26,False,Long Context
1186494489,ccomyns/long-context-reasoning,"Investigating the impact of interconnected long-context training data, and targeted weight updates to specific layers, on the performance of LLMs on long-context tasks",https://github.com/ccomyns/long-context-reasoning,0,0,,,2026-03-19T17:24:46Z,2026-03-26,False,Long Context
1189721259,JulliannaG/Long_context_graphrag_comparison,,https://github.com/JulliannaG/Long_context_graphrag_comparison,0,0,,,2026-03-23T15:49:24Z,2026-03-26,False,Long Context
1188538552,vlytvynchyk/rag-vs-long-context,"Benchmark comparing RAG, Long Context, and No Context approaches for LLM-based documentation Q&A. Tested on FastAPI docs (~117K tokens) with local models via Ollama. Includes test scripts, results, and chart generation.",https://github.com/vlytvynchyk/rag-vs-long-context,0,0,Python,,2026-03-22T08:12:46Z,2026-03-26,False,Long Context
1187127314,liuhuayaxi/literature-qa-comparative-analysis-system-based-on-prompt-engineering-and-long-context-processing,Literature QA and comparative analysis system based on prompt engineering and long-context processing,https://github.com/liuhuayaxi/literature-qa-comparative-analysis-system-based-on-prompt-engineering-and-long-context-processing,2,0,Python,,2026-03-20T11:22:08Z,2026-03-26,False,Long Context
1190016746,jordan-gibbs/secret-hitler-bench,"An LLM benchmark based on the popular social deception game, Secret Hitler. Test intelligence, long context planning, logic, and duplicitous capabilities of popular AI models. ",https://github.com/jordan-gibbs/secret-hitler-bench,8,0,Python,"ai,benchmark,gametheory,llm,llm-benchmarking",2026-03-23T22:20:01Z,2026-03-26,False,Long Context
1192386343,Shelf-life-without-water/Rule-Conflicts-in-Long-Context-KV-Cache,LLMs often suffer from hallucinations in long contexts when old and new instructions conflict. Current research focuses on the Lost-in-the-Middle effect or linear probes in the residual stream. I aim to explore the internal mechanism of conflict residue (the traces of old rules) in the KV cache. ,https://github.com/Shelf-life-without-water/Rule-Conflicts-in-Long-Context-KV-Cache,0,0,,,2026-03-26T06:54:41Z,2026-03-26,False,Long Context
