id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1186761400,TianWen580/bio-scope,"Open-source biological image and video identification with BioCLIP retrieval, taxonomy constraints, and explainable multimodal reasoning.",https://github.com/TianWen580/bio-scope,0,0,Python,"bioclip,biodiversity,computer-vision,ecology,faiss,multimodal,streamlit,taxonomy,video-analysis,wildlife",2026-03-20T00:52:13Z,2026-03-20,True,Multi-modal
1186811672,masadi-99/MARCUS,"MARCUS: An agentic, multimodal vision-language model for cardiac diagnosis",https://github.com/masadi-99/MARCUS,0,0,Python,,2026-03-20T02:32:46Z,2026-03-20,True,Multi-modal
1186790800,Puri-D/pd-product-master-data-process-poc,"Personal POC exploring AI-driven master data management for Product master data workflows using LangGraph, Ollama, and vision-language models.",https://github.com/Puri-D/pd-product-master-data-process-poc,0,0,Python,,2026-03-20T01:51:38Z,2026-03-20,True,Multi-modal
1186753457,piroo8/Sailor_Pi0,"Integrating π₀ Vision-Language-Action models into SAILOR, a structured framework for robotic policy learning and search, enabling robust imitation learning.",https://github.com/piroo8/Sailor_Pi0,0,0,Python,,2026-03-20T00:35:48Z,2026-03-20,True,Multi-modal
1186817824,thales1020/Multimodal-Tutor,An AI-powered teaching assistant that leverages multimodal understanding (vision + language) to answer questions about lecture videos. It enhances learning by combining video analysis with external knowledge retrieval for deeper explanations.,https://github.com/thales1020/Multimodal-Tutor,0,0,,,2026-03-20T02:45:11Z,2026-03-20,True,Multi-modal
1186933320,duothales-crypto/vlm-trigger-artifact,vlm-trigger-artifact,https://github.com/duothales-crypto/vlm-trigger-artifact,0,0,,,2026-03-20T06:33:34Z,2026-03-20,True,Multi-modal
1186754610,musica111/araclaims-vlm,,https://github.com/musica111/araclaims-vlm,0,0,Python,,2026-03-20T00:38:10Z,2026-03-20,True,Multi-modal
1186740092,ArianYp/EnergyVLM,,https://github.com/ArianYp/EnergyVLM,0,0,Python,,2026-03-20T00:06:20Z,2026-03-20,True,Multi-modal
1186922396,SmailDot/vlm_tool,使用VLM辨識工程圖紙的工具,https://github.com/SmailDot/vlm_tool,0,0,Python,,2026-03-20T06:14:19Z,2026-03-20,True,Multi-modal
1186881974,miikaelm/vlm-judge-calibration,,https://github.com/miikaelm/vlm-judge-calibration,0,0,Python,,2026-03-20T04:57:26Z,2026-03-20,True,Multi-modal
1186754986,Victor-QTP/vlm_project_materials,,https://github.com/Victor-QTP/vlm_project_materials,0,0,Jupyter Notebook,,2026-03-20T00:38:59Z,2026-03-20,True,Multi-modal
1186876692,yaoyuanArtemis/VLM-Physics-Finetuning-Data,材料类大模型微调,https://github.com/yaoyuanArtemis/VLM-Physics-Finetuning-Data,0,0,Shell,,2026-03-20T04:46:24Z,2026-03-20,True,Multi-modal
1186855563,rjanardan/phd-hci-vlm-assignment2,,https://github.com/rjanardan/phd-hci-vlm-assignment2,0,0,Python,,2026-03-20T04:01:43Z,2026-03-20,True,Multi-modal
1186929667,TANISHASINHA555/renaissance-ocr,LLM/VLM OCR pipeline for historical Iberian manuscripts — CERN RenAIssance evaluation,https://github.com/TANISHASINHA555/renaissance-ocr,0,0,,,2026-03-20T06:27:16Z,2026-03-20,True,Multi-modal
1186899020,link-ship-it/context-miner,"Real-time screen context awareness daemon with Gemini VLM — captures, understands, and summarizes your screen activity",https://github.com/link-ship-it/context-miner,1,0,Python,,2026-03-20T05:31:05Z,2026-03-20,True,Multi-modal
1186855418,Yasasri26/VidSense,Multimodal Video Understanding System ,https://github.com/Yasasri26/VidSense,0,0,,,2026-03-20T04:01:24Z,2026-03-20,True,Multi-modal
1186761400,TianWen580/bio-scope,"Open-source biological image and video identification with BioCLIP retrieval, taxonomy constraints, and explainable multimodal reasoning.",https://github.com/TianWen580/bio-scope,0,0,Python,"bioclip,biodiversity,computer-vision,ecology,faiss,multimodal,streamlit,taxonomy,video-analysis,wildlife",2026-03-20T00:52:13Z,2026-03-21,True,Multi-modal
1187636182,madderangelfoodcake950/OpenMOSS,Build and manage self-organizing multi-agent systems for OpenClaw to improve automation and coordination in complex workflows.,https://github.com/madderangelfoodcake950/OpenMOSS,0,0,Vue,"audio,audio-tokenizer,embodied-intelligence,humanoid-robots,introduction,llm,multimodal,practice,robotics,text-to-speech,vision-language-model,voice-cloning",2026-03-21T00:44:17Z,2026-03-21,True,Multi-modal
