id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1186806786,BigStartByXuyb/open_llm-orchestration,"Self-hostable multi-tenant LLM orchestration engine — 6-layer architecture, 6 providers, RAG, Function   Calling, Browser Automation, Webhooks, SSE streaming",https://github.com/BigStartByXuyb/open_llm-orchestration,1,0,,"fastapi,function-calling,llm,multi-agent,multi-tenant,orchestration,python,rag,self-hosted,typescript",2026-03-20T02:23:01Z,2026-03-20,True,RAG
1186828771,christiankoertel-sketch/adam-skills,"Open-source Claude Code skills for building AI chatbots, assessing business readiness, and running autonomous agents",https://github.com/christiankoertel-sketch/adam-skills,0,0,,"ai-agent,autonomous-agent,chatbot,claude-code,rag,skills",2026-03-20T03:07:18Z,2026-03-20,True,RAG
1186798011,takakix2/ollama-japanese-cleaner,"🧹 Clean tokenization spacing artifacts from Ollama/LLM Japanese text output (23 rules, zero deps)",https://github.com/takakix2/ollama-japanese-cleaner,0,0,JavaScript,"cjk,gemma,japanese,japanese-nlp,llm,nlp,ollama,rag,sse,streaming,text-cleaning,tokenizer",2026-03-20T02:05:54Z,2026-03-20,True,RAG
1186908761,MilindSoam274-MS/agentic-ai-client-briefing-system,"Agentic AI system that generates meeting-ready client briefings by orchestrating CRM + external data using LLMs and n8n workflows | Tech: OpenAI, n8n, CRM APIs, LLM workflows",https://github.com/MilindSoam274-MS/agentic-ai-client-briefing-system,0,0,HTML,"agentic-ai,ai-systems,generative-ai,large-language-models,llm,n8n,product-management,rag,retrieval-augmented-generation,workflow-automation",2026-03-20T05:49:15Z,2026-03-20,True,RAG
1186901871,sathiya-22/self-correcting-rag,"A LangGraph-powered Self-Correcting RAG system with Gemini, Tavily, and Streamlit. Features multi-query retrieval, batch grading, and conversational memory.",https://github.com/sathiya-22/self-correcting-rag,0,0,Python,"ai-agent,gemini,langgraph,rag,streamlit",2026-03-20T05:36:23Z,2026-03-20,True,RAG
1186764497,richardbvh/australian-ict-career-assistant,"RAG and tool-calling career assistant for Australian ICT roles using OSCA documents, salary lookup, and Gradio.",https://github.com/richardbvh/australian-ict-career-assistant,0,0,Python,"ai-assistants,career-assistant,generative-ai-projects,gradio,information-retrieval,llm,python,rag",2026-03-20T00:58:27Z,2026-03-20,True,RAG
1186890272,abhinav291/rag_systems,RAG - Retrieval Augmented Generation,https://github.com/abhinav291/rag_systems,0,0,Jupyter Notebook,,2026-03-20T05:14:28Z,2026-03-20,True,RAG
1186918377,om-kumar-singh/AI-Knowledge-Assistant,"Allows users to upload documents. Uses RAG (Retrieval-Augmented Generation) to answer queries. Provides source-backed, reliable answers",https://github.com/om-kumar-singh/AI-Knowledge-Assistant,0,0,Python,,2026-03-20T06:07:04Z,2026-03-20,True,RAG
1186918935,RiyaPowar/research_paper_idea_generation,"This system is a Retrieval-Augmented Generation (RAG) application that generates novel, structured research ideas grounded in real academic papers.",https://github.com/RiyaPowar/research_paper_idea_generation,0,0,Python,,2026-03-20T06:08:04Z,2026-03-20,True,RAG
1186852524,vamshi200/AI---RAG-Document-Chatbot,"LLM and RAG (Retrieval-Augmented Generation) based document chatbot built with Streamlit, LangChain, Hugging Face embeddings, and FAISS for question answering over uploaded documents.",https://github.com/vamshi200/AI---RAG-Document-Chatbot,0,0,,,2026-03-20T03:55:26Z,2026-03-20,True,RAG
1186927980,ZoreAnuj/veridian-atlas,"Veridian Atlas is a local, enterprise-style Retrieval-Augmented Generation (RAG) engine that transforms raw documents into structured, queryable knowledge. It brings together document ingestion, seman",https://github.com/ZoreAnuj/veridian-atlas,0,0,Python,,2026-03-20T06:24:20Z,2026-03-20,True,RAG
1186820986,MayurS23/rag-ai-system,"Production-grade Retrieval-Augmented Generation (RAG) system — ingest PDFs, docs & websites, query with semantic search, and get cited answers powered by Claude, GPT-4o, or Ollama.",https://github.com/MayurS23/rag-ai-system,0,0,Python,,2026-03-20T02:51:15Z,2026-03-20,True,RAG
1186894821,gitshanu/Skillvistaar,"A production-ready **Corrective Retrieval-Augmented Generation (CRAG)** system  built with LangGraph that helps Indian students navigate NEP 2020 policies,  AI literacy, and job market trends — without hallucinating.",https://github.com/gitshanu/Skillvistaar,0,0,Python,,2026-03-20T05:23:10Z,2026-03-20,True,RAG
1186781832,nicolasvitorino/miniguia-vtex-notebookml,"Este projeto simula um fluxo prático de RAG (Retrieval-Augmented Generation) utilizando o NotebookLM, onde documentações técnicas da VTEX e conteúdos educacionais são utilizados como base de conhecimento.",https://github.com/nicolasvitorino/miniguia-vtex-notebookml,0,0,,,2026-03-20T01:33:32Z,2026-03-20,True,RAG
1186788733,Srutha897/pdf-chat-app,"AI-powered PDF Chat App using LangChain, OpenAI API and ChromaDB. Upload any PDF and ask questions about it using RAG (Retrieval Augmented Generation). Built with Python and Streamlit.",https://github.com/Srutha897/pdf-chat-app,0,0,Jupyter Notebook,,2026-03-20T01:47:25Z,2026-03-20,True,RAG
1186907424,Jaishi73/Chatbot-doc-pdf-csv-reader-,"A conversational AI chatbot that enables users to interact with their documents (PDF, DOCX, CSV) using natural language queries. The system is built on a Retrieval-Augmented Generation (RAG) architecture, ensuring that all responses are grounded strictly in the uploaded content.",https://github.com/Jaishi73/Chatbot-doc-pdf-csv-reader-,0,0,Python,,2026-03-20T05:46:44Z,2026-03-20,True,RAG
1186825246,jerryk5/regulatory-compliance-auditor,"Specialized PDF & Document ""Chatbots"" Generic RAG (Retrieval-Augmented Generation) is everywhere, but vertical-specific tools are gold.  The Project: Local Regulatory/Legal Compliance Auditor.  The Build: A tool where users upload local government documents  and get instant, simplified summaries of their specific obligations or risks. ",https://github.com/jerryk5/regulatory-compliance-auditor,0,0,,,2026-03-20T03:00:12Z,2026-03-20,True,RAG
1186771559,lmys233/ai_media_judge_sys,a ai agent RAG project,https://github.com/lmys233/ai_media_judge_sys,0,0,Python,,2026-03-20T01:13:10Z,2026-03-20,True,RAG
1186885144,tcoders16/amex-insight,Production agentic RAG system over AMEX 10-K filings — GPT-4o · MCP · BM25+FTS5 · 6-layer anti-hallucination · Next.js + FastAPI,https://github.com/tcoders16/amex-insight,0,0,TypeScript,,2026-03-20T05:04:06Z,2026-03-20,True,RAG
1186884639,ressoom/amex-insight,Production agentic RAG system over AMEX 10-K filings — GPT-4o · MCP · BM25+FTS5 · 6-layer anti-hallucination · Next.js + FastAPI,https://github.com/ressoom/amex-insight,0,0,TypeScript,,2026-03-20T05:03:05Z,2026-03-20,True,RAG
1186889507,umang710/neostats_academic_chatbot,"An agentic, RAG-powered Streamlit academic assistant for MSc Data Science students. Features conditional web-search fallback, intent routing, and intelligent syllabus extraction.",https://github.com/umang710/neostats_academic_chatbot,0,0,Python,,2026-03-20T05:12:52Z,2026-03-20,True,RAG
1186789542,gstcomplianceindia121-a11y/Agentic-Rag-Agent,,https://github.com/gstcomplianceindia121-a11y/Agentic-Rag-Agent,0,0,Python,,2026-03-20T01:49:08Z,2026-03-20,True,RAG
1186895588,rajrounak21/Agentic-Rag-Agent,,https://github.com/rajrounak21/Agentic-Rag-Agent,0,0,Python,,2026-03-20T05:24:46Z,2026-03-20,True,RAG
