id,company,title,publish_date,type,open_source,summary,details,url,tags,created_at
rss_https://openai.com/index/our-approach-to-the-model-spec,OpenAI,Inside our approach to the Model Spec,2026-03-25,其他,否,"Learn how OpenAI’s Model Spec serves as a public framework for model behavior, balancing safety, user freedom, and accountability as AI systems advance.",,https://openai.com/index/our-approach-to-the-model-spec,,2026-03-26 08:25:17
rss_https://openai.com/index/powering-product-discovery-in-chatgpt,OpenAI,Powering product discovery in ChatGPT,2026-03-24,其他,否,"ChatGPT introduces richer, visually immersive shopping powered by the Agentic Commerce Protocol, enabling product discovery, side-by-side comparisons, and merchant integration.",,https://openai.com/index/powering-product-discovery-in-chatgpt,,2026-03-26 08:25:17
rss_https://openai.com/index/how-we-monitor-internal-coding-agents-misalignment,OpenAI,How we monitor internal coding agents for misalignment,2026-03-19,其他,否,How OpenAI uses chain-of-thought monitoring to study misalignment in internal coding agents—analyzing real-world deployments to detect risks and strengthen AI safety safeguards.,,https://openai.com/index/how-we-monitor-internal-coding-agents-misalignment,,2026-03-26 08:25:17
rss_https://blog.google/innovation-and-ai/technology/developers-tools/lyria-3-developers/,Google AI,"Build with Lyria 3, our newest music generation model",2026-03-25,其他,否,Google Lyria teaser,,https://blog.google/innovation-and-ai/technology/developers-tools/lyria-3-developers/,,2026-03-26 08:25:18
rss_https://huggingface.co/blog/ServiceNow-AI/eva,Hugging Face,A New Framework for Evaluating Voice Agents (EVA),2026-03-24,其他,否,,,https://huggingface.co/blog/ServiceNow-AI/eva,,2026-03-26 08:25:18
rss_https://huggingface.co/blog/nvidia/domain-specific-embedding-finetune,Hugging Face,Build a Domain-Specific Embedding Model in Under a Day,2026-03-20,其他,否,,,https://huggingface.co/blog/nvidia/domain-specific-embedding-finetune,,2026-03-26 08:25:18
rss_https://huggingface.co/blog/ibm-granite/granite-libraries,Hugging Face,What's New in Mellea 0.4.0 + Granite Libraries Release,2026-03-20,其他,否,,,https://huggingface.co/blog/ibm-granite/granite-libraries,,2026-03-26 08:25:18
rss_https://simonwillison.net/2026/Mar/25/datasette-files-s3/#atom-everything,Simon Willison,datasette-files-s3 0.1a1,2026-03-25,其他,否,"<p><strong>Release:</strong> <a href=""https://github.com/datasette/datasette-files-s3/releases/tag/0.1a1"">datasette-files-s3 0.1a1</a></p>
    <p>A backend for <a href=""https://github.com/datasette/da",,https://simonwillison.net/2026/Mar/25/datasette-files-s3/#atom-everything,,2026-03-26 08:25:20
rss_https://simonwillison.net/2026/Mar/25/datasette-llm/#atom-everything,Simon Willison,datasette-llm 0.1a1,2026-03-25,其他,否,"<p><strong>Release:</strong> <a href=""https://github.com/datasette/datasette-llm/releases/tag/0.1a1"">datasette-llm 0.1a1</a></p>
    <p>New release of the base plugin that makes models from <a href=""h",,https://simonwillison.net/2026/Mar/25/datasette-llm/#atom-everything,,2026-03-26 08:25:20
rss_https://simonwillison.net/2026/Mar/24/auto-mode-for-claude-code/#atom-everything,Simon Willison,Auto mode for Claude Code,2026-03-24,其他,否,"<p><strong><a href=""https://claude.com/blog/auto-mode"">Auto mode for Claude Code</a></strong></p>
Really interesting new development in Claude Code today as an alternative to <code>--dangerously-skip-",,https://simonwillison.net/2026/Mar/24/auto-mode-for-claude-code/#atom-everything,,2026-03-26 08:25:20
